review_id,date_of_stay,review_rating,review_title,review_text
501456685,July 2017,5.0,Perfect for fans of luxury minimalism,"Location: Perfect if you are a shopaholic like me.  A simple 1 min walk to Via Monte Napoleone.  From there one can simply spend the whole day shopping and strolling merrily all the way to Galleria Vittorio Emanuele II and Duomo.  It's also right next to a subway station ( Montenapoleone).  There are also many nice restaurants and bars around.  First impression: The entry is understated.  Yet one simply can't miss it.  The Armani style pops up as soon as you see the sleek design of waiting area by the elevator.  The bellboy quickly took over my luggage and I was escorted up to the 7th floor for check in.  As soon as one steps out of the elevator, the floor length window and the venetian shutter brings out the Armani aesthetic at its best.  Check in:  Welcoming, painless, almost clinical. I was then personally escorted again down to my floor.  I was very impressed with the built-in doors to the wall.  No handles, clean and sleek.Room:  I checked in to the entry level deluxe room.  Anyone who ever tried to bargain-hunt for the cheapest room category in a luxury hotel just to say ""I've stayed there"" has their share of horror story about getting an odd room with no window/worst noise/right next to aircon unit or elevator...etc - you fill in the blank.  Well, not this one.  The room has floor length window facing the main street.  The room was dead quiet, not just ""considering its street-facing location and low-floor"", it was down-right dead quiet.  The room was very well designed and surprisingly spacious. The bathroom, which comes with a nice tub right by the window, his-and-her sink, and separate shower/toilet, was almost the same size as the generous bedroom.  Connecting the bathroom and the bathroom was closet and minibar area, which was fully stocked with snacks, soft drinks, juices, and coffee. No alcohol. But did I mention it's COMPLEMENTARY? I was especially pleased with its tablet control.  It was very user-friendly. One can do anything from turning on the bathroom light to asking for an extra dental kit (which was more than your average Colgate kit-it came with 2 tubes of Marvis tooth paste and tooth brush).Bathroom amenities:  It comes with all the standard-Armani body care range all the way.  Other facilities:  All the standard-free wifi, 24 hour gym, a relaxation pool that opens form 9AM to 9PM.  Complementary breakfast was served in one of the 2 restaurants on 7th floor-the restaurant itself was just so open and bright, one can't help but getting in a good mood to start the day.  The food was delicious, but nothing to write home about.  Bottom line:  If you are into old school glamour or homey feeling, this hotel is not for you.  Try Mandarin Oriental a few blocks down the road.  If you like luxury minimalism, you will appreciate the simple and sleek design that also pays great attention to details.  From the way the vestibule is placed at the room entry to mirrors that strategically placed in the  bathroom to optically brighten up the space, it was an experience, not just an overnight stay.  I was also impressed with how the hotel allowed me to be pampered while being self-sufficient at the same time. When other properties either suffocate you with attention or hang you out to dry, I felt right at home at Armani Milan."
480820408,April 2017,5.0,Viaggio in famiglia,L'ideale per  un soggiorno davvero di lusso e qualità anche insieme ai vostri piccoli. Purtroppo causa luci della domotica non ho riposato bene. Amo dormire con il buio totale.Camera stupenda posizione perfetta
480101010,April 2017,5.0,"Superb Location, Lovely rooms, Quirky touches and Great Service","Stayed here for a work trip with a colleague for 4 nights in April 2017. The week of the exhibition we were visiting the prices were 200% up but everywhere was in the city so value for money is hard to be realistic on that wee. If it was the week later I would say the normal price for this hotel is great value.GOOD POINTSLocation - is excellent, amazing roads near by, the Duomo near by, Shopping, Food, Bars and restaurants all within 5-10 minutes walk.Service -  in the hotel is superb, bar staff are excellent, reception staff , all restaurant staff and anyone we encountered.Food - excellent, fresh, quality and simple. Staff always on hand and in the bar throughout the day small antipasti and appetizers are served free which was a nice touch.Bar - on the new extension part built on top of the 5 story original building, superb views over the city and awesome tilting shades to let the light in throughout the day in different angles and shapes. Good staff and choice of exotic spirits.Nightclub - Armani Prive is downstairs, good night, packed, easy to get in when a hotel guest.Room - surprisingly big for a city hotel and with 2 of us sharing a room still plenty of space. All controlled by a touch pad, lighting, TV, AC, Blinds and service , even room service. Very well appointed and everything you need. Bathroom fully marble tiled, great big bath and huge rain shower. Free movies on the TV.BAD POINTS - None really only on this week the price was inflated due to the exhibition."
473384379,April 2017,5.0,"Timeless, Classic and Contemporary service and ambiance at every level.",Always a pleasure to stay at this hotel.  The staff at every level are consistent with the brand experience.  The food at both the bar and restaurant are exceptional and the room service is equally as delicious.  The staff throughout the hotel are extremely friendly and approachable. A must place to stay and experience.  It wouldn't be Milan if you have not experienced this Italian hospitality.
472370684,March 2017,5.0,Армани- лучший отель в Милане!,"Открыв однажды для себя отель Армани в Милане, вы вряд ли захотите остановиться в другом отеле! Основным достоинством ,помимо удачного месторасположения, является безупречный сервис и не без усилий внимательной к мельчайшим деталям команды Lifestyle! Упомянутое вами пожелание тут же вносится в ваш персональный файл и по повторном заселении, будьте уверены , что в вашем номере вас будет ждать полностью укомплектованный номер( от предпочитаемой вами минеральной воды, чая, кофе, подушек и тд). Более того , у вас есть большая вероятность повышения категории номера, что само по себе очень приятно. А также вы не останетесь без комплимента ( бутылочки Просекко , клубники и торта), если у вас знаменательная дата."
472206400,April 2017,5.0,Excellence,"My husband and I have taken a short vacation to Milano and spent a week at the Armani. Our experience has been excellent. Apart from the hotel itself being stunning if you like a modern, elegant and a minimal setting, the Bamboo Bar is excellent (service fantastic by the bar team) and and the spa team is also amazing! Rosella in the spa is a fantastic masseuse and Brian is also very good. The rooms are beautiful and the housekeeping service is excellent. You cannot go wrong here! Hotel is perfectly situated on the corner of Monte Napoleone."
471789589,March 2017,5.0,Stylish and Elegant,"Armani is situated between in the fashion area and Brera district. There is even a metro next to it. So in terms of convenience, no other hotels can beat it. Furthermore, the human traffic is not high and one does not have to fight with many.As expected, service was great and impeccable. The guests were stylish and some were on heels that were pencil thin and adorn shades during breakfast. My room has a patio and it was nice to sit to chill during this spring weather. It had all the necessities and Armani is highly generous with their toiletries. There were adequate towels and pillows. Bed was firm and had good night sleep. The internet could have been better though.My only complaint was the TV console which is right in the middle of the room. It cuts the room very tightly and hard to move around. I'm a small built and so I cannot imagine a larger person. The room is activated through IPad. It can be quite bewildering if one is unfamiliar with technology. The entire hotel is activated through touch sensors and there have been a few occasions where I find myself having to keep pressing to activate lifts. Can be hilarious but at times, vexing."
471569087,March 2017,5.0,""" È qualcosa di più ""","In occasione del compleanno di mio marito abbiamo pernottato all' Armani hotel.Dal momento in cui siamo entrati, è stato come percorrere un bellissimo viaggio..L hotel è moderno, pulitissimo e molto rilassante. Le camere, eleganti e confortevoli sono controllate da iPad ( molto semplice da usare) il bagno ( favoloso) è come una piccola SPA personale.La SPA: all'ottavo piano è un gioiello nel cuore di Milano, un ringraziamento speciale a Massimo! Bravissimo terapista ( con il suo massaggio, ha rimesso in sesto mio marito)Prima di cena, siamo passati al bar dell'hotel, qui siamo stati accolti dal bravissimo barman ' Pellegrino ' ci ha fatto assaggiare un cocktail di sua invenzione davvero buonissimo! ( sapeva d'estate)La cena è stata un esperienza indimenticabile dai sapori eccezionali ( abbiamo preso il menù degustazione , preparato dal bravissimo chef Luca) la cura nei dettagli. Ogni piatto raccontato con professionalità ed eleganza da Dennis, Michele e Debora.In conclusione penso che ' Re Giorgio ' non si discute, quello che fà la differenza in questo hotel è il personale meraviglioso, quello che incontri è quello che lavora ' dietro le quinte'. Grazie a tutti, ma soprattutto a Patrizia, Lacry, Emilio, Evelyn,Valentina e Sabrina. Avete reso il compleanno di mio marito indimenticabile."
470501174,January 2017,5.0,"Great experience, again!","For a romantic weekend in Mialn, we stayed in the lap of luxury and booked a room at The Armani Hotel, the perfect address to celebrate our love.The attentive staff will ensure your stay is comfortable. The attention to detail is never too small. Service throughout the hotel is always excellent. Drinks and food were great."
468105578,March 2017,5.0,Top as usual,"Being a regular of this hotel, I had a great experience as usual. The staff is very friendly as usual and if you want to go to the bar to have a drink we will be in good care. The SPA and the fitness are very enjoyable especially since you can enjoy the view."
466941857,December 2016,5.0,Classy place to stay in the heart of Milano,"We stayed here for a Shopping Weekend in Milano. The Armani Hotel is a great place for that. Situated in the heart of Milano with all the great shops close by. The hotel is well equipped and the rooms offer all the amenities one could ask for. Great size, of rooms, big spa and a very well equipped fitness. Combined with a great crew at the hotel, it is a perfect place for your stay in Milano."
456013712,January 2017,5.0,Fashion Week,"We arrived in Milan for mens fashion week in January, is was fresh but the weather was nice and dry. The hotel is located very central and walking distance of the major shopping streets. The suite we had is on the 2nd floor room 214, the room has two floors and a little gym on the first floor that we used as second bedroom. The ceilings are extremely high and the amenities of the hotel are incredible. The SPA on the top floor is the best in Milan."
455207004,January 2017,5.0,""" Il mio angolo di paradiso""","Vivo a Milano ed abitualmente frequento la SPA di Armani già da diversi anni; Personalmente parlando, mi sento a casa; ça va sans dire che l'ambiente è unico, rilassante, una vista su Milano invidiabile, tramonti spettacolari e staff eccezionale. Vado spesso per usufruire anche dei massaggi e devo confessare che dopo varie esperienze il mio operatore preferito è Fabrizio, osteopata-massaggiatore, di cui nutro un'immensa stima; oltre ad essere un eccellente osteopata, è una persona di cuore, mette davvero tutto il cuore nel suo lavoro. Tatto e professionalità lo contraddistinguono. Sapere di potersi affidare ad un osteopata come lui mi rincuora. Complimenti a tutto lo staff per la calorosa ospitalità!  A presto ;-)"
453564793,January 2017,5.0,"""E' sempre bello tornare""","Posizione fantastica per lo shopping, camera anche se standard al di sopra di qualsiasi media, pulizia veramente impeccabile, biancheria di altissimo livello, profumo inconfondibile in qualsiasi zona dell'hotel, che dire......"
449609641,January 2017,5.0,Vero stile Armani,"Hotel in vero stile Armani, tutto curato nei dettagli con lo stile, la classe e l'eleganza che hanno contraddistinto il nostro immenso stilista e lo hanno fatto diventare uno dei migliori al mondo.In questa struttura ho trovato ogni cosa perfetta...... Che altro aggiungere?! Nulla...esperienza indimenticabile"
445774869,December 2016,4.0,Bien....,J ai passé 3 jours à Armani hôtel MilanPosition au top ! Près de Piazza del Duomo et des magasins bien sur...Pour l hôtel  entree un peu bizarre Il faut aller à l étage pour le Check un je trouve que c est un peu confuChambre ok rien de spécial je m attendais à trouver vraiment qq chose de spécial de COUTUREPersonnel au bar très gentil Spa avec gym vue magnifique Très bons soins Un grand merci à Silvia a Tea pour ce merveilleux massage et traitement....
445502590,December 2016,5.0,Best Hotel in Milano,"Luxury, courtesy, staff treats you as a special guest. Very, very quiet, very very clean and modern. Walk distance from all the important stories and touristic attractions.Easy check-in and check-out. Automatic control of the room that function perfectly"
444381600,December 2016,5.0,strepitoso,"centralissimo, curato in ogni aspetto, ottimo ristorante. servizi al top. camere bellissime e nonostante su via di grande passaggio (con tram) perfettamente insonorizzate. personale assolutamente dedicato e onnipresente. che dire, strepitoso."
444381596,December 2016,5.0,Excellent hotel,"Always a pleasure to arrive in this Hotel. Staff is very friendly and you can ask them anything.Everything you need you can find back in this hotel.Lounge-Restaurant-Private club and a wonderful SPA (sauna,whirlpool,steambath) The location is very good.(area VIA Napoleone )"
439813648,July 2016,5.0,Eccellenza,"Ho avuto il piacere di provare la spa di questo hotel. Da premettere che adoro le linee essenziali ed eleganti di Armani, il suo stile, la sua classe. In spa ho trovato quello che mi aspettavo. Tutto curato nei minimi dettagli rigorosamente firmato Armani: dagli accappatoi alle zollette di zucchero.Oltre la fantastica location,con vasca idromassaggio e duomo in bella vista , quello che più mi ha sorpresa è stato il servizio. Attenzione maniacale all'igiene e all'ordine. Il personale è stato presente senza mai essere invadente.Tutto impeccabile!Quando si dice eccellenza italiana...Complimenti!"
428811162,July 2016,5.0,Incredibile,"Sono rimasto senza fiato dalla bellezza e dal confort che si trovano in questo paradiso di hotel,si spende un pó di piú della media ma vi assicuro ne vale veramente la pena sopratutto per la pulizia e l'accuratezza verso i clienti."
427038243,October 2016,5.0,Wunderbar,"Wir waren 2 Tage im Armani und können es nur empfehlen. Das Personal war vom Wagenmeister, den Mitarbeitern am Empfang, im Wellnessbereich und im Restaurant absolut zuvorkommend und hilfsbereit. Die Zimmer sind stilvoll allerdings sehr dunkel gehalten. Alles ist hochwertig und edel. Wer schöne Menschen und Mode mag, ist hier genau richtig! Das Management scheint alles richtig zu machen."
427035498,September 2016,4.0,Отличный завтрак),"Отель в центре.практически в начале монтенапалеоне.номера-все есть и кофемашина ,и чайник ,и разные снэки и чай,минибар с безалкогольными напитками бесплатно.система умный дом,не сложно было пользоваться)хороший сервис,уборка в номере тоже хорошая.в спа не успели побывать(завтрак отличный-хороший уровень закусок и горячих блюд,плюс большой выбор фрукты-манго,папайя ....отличный бар и есть курящая зона,примыкающая к ресторану и бару.один минус-немного угрюмо и тоскливо от дизайна в коридорах и номерах.а так все понравилось"
416543977,May 2016,5.0,Una giornata da vip,Mi hanno regalato una notte da trascorrere presso questo fantastico hotel........uno dei migliori ove sono stato...entusiasta la mia ragazza che non voleva più andar via....tutto stupendo senza scendere nei particolari in quanto mi ci vorrebbe una giornata....la colazione è fantastica...grazie di tutto e spero di ritornare presto...
399296768,May 2016,4.0,si vous appreciez le design,hotel particulierement design.  decoration tres raffinee dans les tons gris; hotel tres bien situé. accueil professionnel. salle de bains tres complète belle salle de douche. le bémol se situe au niveau de la superficie de la chambre qui bien que junior suite et possedant une ravissante entree est tres petite.
399054763,July 2016,1.0,very bad experience!,"We stayed in Armani hotel on July 22 through July 26 2016 in room #506The hotel is in the good location and looks good and clean.The rooms are nice and very modern.                                                     everything in the room is controlled by an Ipad!Unfortunately we had some bad experience that we feel that future guests should know about!on our last night in the hotel the lights in the room lit up in the middle of the night every 30 minutes we has to get up every time to look for the Ipad and to program it to turn off the lights!!! how annoying!!! and of course  we barely slept that night!we called the reception couple of times and there was no answer!in the morning we went down and talked to the manager in charge Antonio and explained to him about what had happened and he told us to come back in 30 minutes to see how he can help and maybe accommodate us for our bad experience, so we went back to our room to pack and then we realized that my BOSE headphones were missing!we looked all over the room and we called the reception and notified them, they sent the house cleaning people to help us look for them and we could not find them!We came down again to talk to the manager and some other manager by the name of Francesco [--] talked to us, again we told him about our experience in the room with the lights and about the missing BOSE headphones and because we needed to run to the airport he gave us his business card and told us that they will check about our complains, we left our business card and he said he will contact us the next day, of course they did not contact us the next day so we called the hotel and talked to the manager Francesco [--] and asked him about our situation and he said that he can not disclose anything on the phone and that he will send us an email.We got the email from him! the email said that they had ""checked"" their cameras and nobody took our headphones and that we should look again in our hand luggage! How insulting!!!                                                                                       And that they brought in an ""engineer"" and there was nothing wrong with the lights! and therefor there is nothing that they can do for us!  if If we will come to the hotel in the future they will give us a room upgrade!!!wow!!!We feel this is a terrible way to handle a customer that spend well over $2000.00 for 4 nights in a place that suppose to be                                       a 5 star and top notch hotel.At Milan airport I purchased new BOSE headphones that Disappeared  for $430.00...ARMANI hotel=BAD EXPERIENCE"
373987722,May 2016,5.0,Bellissima figura col mio cliente VIP,"Parliamo di un istituzione a MilanoQuando devo sistemare i miei clienti di più alto profilo,l'Armani è sicuramente tra le prime scelteTutti super soddisfatti con grande merito allo staff professionale e disponibileCamere moderne e arredi contemporanei di ottima fatturaBagni ampi e molto gradevoli all'aspetto Sicuramente uno dei miei preferiti per le riunioni di lavoroParliamo dei top in assoluto"
359163154,April 2015,4.0,Aspettative soddisfatte,"Sono stato per un paio di giorni ospite all'Armani Hotel a Milano. Non avevo dubbi sulla qualità dei servizi offerti da un marchio così importante, e infatti le mie aspettative sono state completamente soddisfatte. Ristorante con un'ottima varietà di piatti proposti. Personale alla reception molto cordiale, educato e professionale. Camere spaziose, pulite ed eleganti."
358807998,March 2016,5.0,Does it get any better then this? Best hotel in Milan,"Arrived in Rome and decided to take an unplanned trip to Milan since my wife has not been to this city. The hotel is situated right where you need to be in Milan for shopping and touring. Staff are friendly and helpful. The hotel itself is beautiful inside just like its sister in Dubai. Rooms are clean neat and spacious and the whole place just smellls soooo good. Bathroom was superb everything was just right. What more do you expect from an Armani Hotel? Some 5 star hotels in dubai have a personal butler for each room, I don't think this is the case at Armani but at least that might me something to look at. Overall excellent! No complaints will be back soon.."
343121524,January 2016,5.0,Esclusivo,"Con la mia fidanzata siamo stati in questo hotel speciale.. Già il nome crea diverse aspetattive e dobbiamo dire che non sono state tradite. Molto bene tutto, senza particolari eccellenze, ma la vera sorpresa in un hotel di questo tipo è il prezzo richiesto decisamente al di sotto della qualità offerta. Complimenti a tutto il personale."
341903588,January 2016,5.0,Armani SPA - Insuperabile! 10 e lode!!,"Cosa dire dell'Armani Spa di Via Manzoni? Il top in assoluto nel panorama milanese e non solo... Amo le Spa e ogni volta che mi trovo in una nuova città mi concedo un bel trattamento, ma quello appena fatto all'Armani è senza dubbio il migliore, insuperabile!L'ambiente è estremamente riservato e rilassante, un'oasi in mezzo al traffico e al chiasso cittadino.Le ragazze della Spa sono attentissime ad ogni esigenza e davvero competenti nel riconoscere ciò di cui si ha bisogno (dal trattamento viso/corpo rilassante a quello energizzante) e nell'eseguire i trattamenti con prodotti di altissima qualità. Subito dopo il trattamento viso la mia pelle ha ritrovato luminosità, elasticità e compattezza, che a causa dello smog e dello stress quotidiano aveva perso.Ci tornerò sicuramente e lo consiglio a tutti, anche a quelli che si lamentano di avere poco tempo, perché una pausa alla Spa Armani è un piacere impagabile! Un Grazie particolare a Maria, i cui preziosi consigli seguirò senz'altro!"
339746783,July 2015,5.0,Favorite in Milan,"The best thing of this hotel is LOCATION, situated in the heart of Milan with walking distances to many places (most of them shopping, can you blame me? Its Milan!). The hotel is a true icon to Armani, elegant spaces and rooms. You are most likely to find someone famous there. The service is excellent, as well as the food, and if you are in the mood for japanese, the Nobu is next to the hotel. Being a true fan of Armani hotels, it does lack a little luxury in comparison to the one in Burj Khalifa, still it serves to be the best hotel to stay in Milan."
338062433,December 2015,5.0,"Great Hotel, Great Staff","We have booked a 2 nights stay for New Year and the hotel was just amazing. Mr Francesco Liguori , the Lifestyle Manager was just a amazing person. He made sure that we have everything we need to make our stay incredible. On the last day we got sick and had to extend for a 1 night and Mr Francesco arranged immediately everything, including a late check out...until what time we want! All in all the experience of the hotel and the staff professionalism is at extraordinary levels!"
334824179,November 2015,5.0,Nice hotel,"Centrally located, close to restaurants and shopping district... Nice room, clean. Not as small as the other hotels in rome. Staff is helpful. The restaurants within the hotel are nice. Price is not cheap but is worth it if you want to enjoy. Everything is controlled by their ipad, easy to use. Tips for people who want to book this hotel: call them to make the reservation, it is cheaper than book it on their official website or booking it on expedia or booking and so on ( at least at the time when I booked it)."
331351953,December 2015,5.0,Unerwartete Klasse,"Wenn Mailand, dann dieses Hotel! Wir waren immer in anderen 5 Sterne Hotels mit grossen Namen, aber da stimmt es bei vielen schon lange nicht mehr...die Preise entkoppelt von jeglicher Realität, Arroganz und persönliche Behandlung Fehlanzeige. Wir würden uns als wirklich kritisch und Sauberkeitsfanatiker bezeichnen. Es gab nicht den geringsten Anlass sich über etwas zu ärgern... einfach unglaublich gut!"
330917757,December 2015,5.0,"Great location, superb service","The hotel is well situated among the shopping district. All the staff we encountered were very polite and proactive. The room is nice but I am used to a bigger desk, and more counter space in the bath room. I would also recommend supplying softer toilet and tissue paper. Also, there should be a box of tissue paper in the bedroom."
328224625,November 2015,5.0,Fantastic Experience,"Went for a long weekend 13th November to 16th great hotel loved every minute. Executive suite attention to detail amazing. Great service all round couldn't fault it. Great location staff fabulous, great for shopping and restaurants. Highly recommend it😄😄😄."
326418805,November 2015,5.0,EL LUGAR PERFECTO PARA VISITAR MILANO,"Todo el glamour que se espera de Milán lo puedes encontrar también en este hotel. El servicio y el hotel se diferencia de los demás en los detalles. Si eres un bon vivant, viajas mucho y estas acostumbrado a un trato que los que sabemos lo buscamos, aqui lo tienes asegurado. Veronica mi lifestyle manager me ha solucionado TODO lo que le he pedido y siempre con una sonrisa!"
325637202,October 2015,5.0,Thank you,"Excellent hospitality. The hotels' location, the sevice and facilities are also excellent. During the visiting, I lost my wallet at somewhere. Fortunatly the wallet was found at another hotel. The armani hotel's team kindly treated everything about my lost wallet and arranged to ship it to Japan. Thank you very much !"
324742327,November 2015,5.0,Sehr gute Lage - superschöne Zimmer,"Die Nähe zum Zentrum erleichtert und entspannt den Einkaufsbummel erheblich.Personal sehr freundlich und sehr hilfsbereit.Himmlische Betten/Matratzen sorgen für erholsamen Schlaf, Frühstücksbüffet sehr reichhaltig, supertolle Aussicht vom SPA über Mailand und und und ... wir kommen wieder !!"
321370609,October 2015,5.0,Matrimonio 22.10.2015,Ho voluto organizzare il mio matrimonio all'hotel Armani al settimo piano presso il ristorante ma ho deciso di dormire lì anche la notte prima delle nozze.. Ringrazio tutti lo staff cortesia e attenzione al cliente in tutti i settori... Ringrazio in particolare le coordinatrici degli eventi che sono state splendide... E ringrazio Matteo addetto al l'accoglienza in hotel che ha rincorso mia sorella perché si era dimenticata le fedi in hotel e lui l'ha inseguita per ridargliele...: grazieeee
320759653,October 2015,5.0,Lusso con gusto,"L'hotel si trova al centro di Milano tra via Manzoni e via monte napoleone... Posizione ottima!Struttura elegante e razionale dell'edificio è stata  sfruttata al meglio. Aperto nel 2011 ha tutti i confort più moderni e hi-tech possibili combinati sapientemente con gusto e ricercatezza dei materiali e delle combinazioni.Arredamento ""Armani home"" è tutto dire...Personale altamente qualificato.Ristorante panoramico e colazione senza fuochi d'artificio ma sempre con stile.Spa all'ottavo piano da mille e una notte... Panoramica a 360 gradi sembra tra le migliori al mondo.Ovviamente questo 5 stelle lusso ha prezzi adeguati alla sua categoria...Bello bello bello..."
320300215,October 2015,5.0,Soggiorno perfetto,L hotel è bellissimo di design molto accogliente. Personale gentile e professionale. Le camere sono comode dal design studiato nel dettaglio. La colazione in camera eccellente. Mi sono trovata molto bene. Nessuna nota negativa. Mi sono sentita davvero a casa e si respira aria positiva.
313441230,September 2015,5.0,Unico,"Ho trascorso in questo hotel solo una notte,e ad oggi e'il più bell hotel che io abbia mai visto,sarà che amo il design,la semplicità,il bello,il lusso,l eleganza,la qualità,Armani e 'questo è molto di più.tornero 'per ottobre lo consiglio"
286582340,July 2015,5.0,スタッフの質も,初めての宿泊でしたが、部屋は素晴らしく、スタッフの対応もフレンドリーでした。２日空けての２泊目には、ベルボーイも顔を覚えてくれて、お帰りなさいと挨拶してくれましたし、部屋はアップグレードでした。ただ、朝食の目玉焼きが焼き過ぎて、黄身が固かったのが残念でした。また泊まりたいホテルです。
270539531,May 2015,1.0,Péssimo,"Pra começar, sempre nos hospedamos em redes como Belmond,Four seasons, Kempinski, Ritz,Relax e Château. Hospedar no Armani foi uma grande decepção por vários motivos:- teoricamente,o hotel deve hospedar público ligado à moda,principalmente mulheres.Entretanto esqueceram que precisamos de luz pra nos maquiar.O quarto é extremamente escuro sem possibilidade de melhora qualidade luz.-a decoração do hotel inexiste!  Um bloco de metais, sem flores ou qualquer ornamento que nos traga aconchego.Uma estrutura de laminados não basta para hospedar.Você não se sente acolhido nenhum momento. Nao basta ter aquecimento de paredes,seria mais importante um aquecimento de corações  e mentes.O hotel seria no máximo 3 estrelas. -Você gosta de mimos?Esqueça! Nada de delicadezas ou chocolates de boa noite. Detalhe: ao lado do hotel tem uma chocolaterie e floricultura Armani.-o frigobar que é gratuito é uma vergonha!Qualidade ruim para que você não  consuma nada.-serviço de quarto: péssimo.  Caso você não conheça culinária italiana,você terá impressão que a massa italiana é horrível! O cardápio oferecido é péssimo! A massa de qualidade ruim e feita de forma grosseira! Sabor de comida microondas.-não peça café manhã no quarto!Qualidade baixíssima e preço exorbitante!-o restaurante Nobu é ao lado do hotel. E se dizem parceiros.Entretanto não tem possibilidade de entrega refeição no Armani. Em outros hotéis isso acontece para melhor atendimento do cliente. Resumindo,temos sensação que o Sr. Armani somente cedeu seu nome ao empreendimento. A satisfação do cliente está em último plano.Hospedar bem está longe disso! Precisamos nos sentir acolhidos e bem recebidos pela instituição. O valor da diária não condiz com serviço prestado pelo hotel. Frio,impessoal,distante e vazio!Completa decepção!"
264007564,April 2015,5.0,Absolut empfehlenswert!,"Wir waren über die Osterfeiertage zu Gast im Armani Hotel Milano und waren mehr als zufrieden mit unserem Aufenthalt. Die Lage des Hotels ist schön und ruhig, ob Duomo, Restaurants oder sonstige ""wichtige"" Shoppingstraßen, alles in unmittelbarer Nähe. Auch das bekannte Sushi Restaurant Nobu ist ums Eck. Das Hotel überzeugt aber vor allem auch durch seine Architektur und das Design der Zimmer, wirklich beeindruckend wie alles bis ins kleinste Detail designt ist. Besonders das Badezimmer ist riesig und sämtliche Einstellungen wie Licht und Jalousien lassen sich über ein iPad steuern. Zudem war das Zustellbett in unserem Zimmer für unsere Tochter sehr komfortabel...da haben wir schon anderes erlebt...Das Personal war sehr freundlich und hilfsbereit. Einziges Manko ist aber, dass unsere Minibar (Service inklusive) nicht wiederaufgefüllt wurde. Das Frühstück ist für ein italienisches Frühstück überdurchschnittlich gut und qualitativ hochwertig. Wie gesagt, wir waren mit dem Armani Hotel rundum zufrieden und beeindruckt und können es nur weiter empfehlen. Trotz der Preise jeden Cent wert."
262254605,March 2015,4.0,Attentive Staff - Perfect location for Luxury shopping.,"Beautiful hotel in an amazing location if you want to go designer shopping. Reception will provide you with a map with each shop name located on it. Very Helpful. Not many places to eat apart from the Japanese restaurant nobu.Good- Spacious , clean rooms- Attentive and friendly staff- Amazing location for shopping- 10 minutes walk to Duomo Cathedral.Bad- Hallways are quite dark and easy to get lost as every angle looks the same.- Room service breakfast - average and over priced at 40euros- Not many places to eat nearby."
258600573,September 2014,5.0,すべてが上質,プレミアルームに３泊しました。モンテナポレオーネ通りにもブレラ地区にも近いので、買い物や食事の面でも大変便利でした。部屋はこの上なく上質で居心地が良く、おそらく様々なことが細かく計算され尽くしています。バスルームとウォークインクローゼットは非常に機能的で、利用する者の身になって設計されていると思いました。朝食も質を重視したセレクションでとても気に入りました。スタッフは洗練と優しさのバランスが取れていて好感がもてましたし、アルマーニの美の世界を体感できる滞在でした。
243282476,November 2014,4.0,"Where style, design and gadget is matter","A really stylish and modern hotel but to me, honestly it is a bit cold and poky specially when you walk in it’s narrow corridors with it’s dark blue color. BUT the staff are very nice. Breakfast is fantastic. Location is excellent and in the hurt of city."
207308350,April 2014,4.0,Design - Lovers Hotel,"Very central, very modern, very stylistically from entry to the room and and .......Staff was very polite and helpfully. Good Breakfast, in evening Bar ""Bamboo"" (great atmosphere) and Restaurant ""Armani"" full of people - its stylish places and great views.Some steps from hotel - via monte napoleone with top designers - in top stores presenting top creations. On the side hotel separated Restaurant ""Nobu"" Japanese kitchen and downstairs Disco club. Price high neveu but service with the time waned. Overall we was very pleased and would return."
188547742,October 2013,2.0,Overpriced with no service,"I sincerely advise the hotel management to order a good long-time training for all the staff regarding service and hospitality. They have no idea how to make a guest feel comfortable. They are too relaxed for a 5* hotel staff.I have been trying to reach the room service by phone (wanted to have some water in the room) for 10 minutes, but no one replied! I had to go upstairs to repection in order to be serviced.Then when checking out, we had to wait for 20 minutes to be serviced, because there was only one girl at the reception, and then....suddenly!!!...three other people from staff have appeared! Why can't they follow what is happening at reception? It seems that they did not have many people staying at the hotel...In addition, despite thick windows, we heard all the trams passing by the street, which was quite annoying, especially in the evening..."
